;HeiligenLexikonID;WikidataID;SaintName;ShouldMatch
2404;d5e366854Heiligenlexikon-1858;Q4210004;Venantius;0
2405;d5e366876Heiligenlexikon-1858;Q4210004;Venantius;0
2406;d3e100271Heiligenlexikon-1858;Q1136050;Basilius;0
2407;d3e100295Heiligenlexikon-1858;Q1136050;Basilius;0
2408;d3e327123Heiligenlexikon-1858;Q1539557;Godefridus;0
2409;d3e327258Heiligenlexikon-1858;Q1539557;Godefridus;0
2410;d3e77458Heiligenlexikon-1858;Q704093;Arsacius;0
2411;d3e77476Heiligenlexikon-1858;Q704093;Arsacius;0
2412;d3e538339Heiligenlexikon-1858;Q3066480;Lasreanus;0
2413;d5e60103Heiligenlexikon-1858;Q3295693;Martinus;0
2414;d5e60161Heiligenlexikon-1858;Q3295693;Martinus;0
2415;d3e103409Heiligenlexikon-1858;Q19202889;Beatrix;0
2416;d3e103434Heiligenlexikon-1858;Q19202889;Beatrix;0
2417;d5e265213Heiligenlexikon-1858;Q3079827;Salon;0
2418;d5e265270Heiligenlexikon-1858;Q3079827;Salon;0
2419;d3e413692Heiligenlexikon-1858;Q1399271;Innocentius;0
2420;d3e413737Heiligenlexikon-1858;Q1399271;Innocentius;0
2421;d3e96047Heiligenlexikon-1858;Q185856;Barnabas;0
2422;d3e196100Heiligenlexikon-1858;Q170550;Deusdedit;0
2423;d3e196130Heiligenlexikon-1858;Q170550;Deusdedit;0
2424;d3e15005Heiligenlexikon-1858;Q17284918;Aetherius;0
2425;d3e15057Heiligenlexikon-1858;Q17284918;Aetherius;0
2426;d5e322078Heiligenlexikon-1858;Q1987319;Tegulus;0
2427;d5e385332Heiligenlexikon-1858;Q199612;Vitalianus;0
2428;d5e385391Heiligenlexikon-1858;Q199612;Vitalianus;0
2429;d5e262299Heiligenlexikon-1858;Q3474573;Sabinianus;0
2430;d5e262323Heiligenlexikon-1858;Q3474573;Sabinianus;0
2431;d5e29461Heiligenlexikon-1858;Q132797;Marcus;0
2432;d5e29483Heiligenlexikon-1858;Q132797;Marcus;0
2433;d5e70544Heiligenlexikon-1858;Q2658305;Maturinus;0
2434;d5e70565Heiligenlexikon-1858;Q2658305;Maturinus;0
2435;d3e552448Heiligenlexikon-1858;Q3271640;Leontius;0
2436;d3e552515Heiligenlexikon-1858;Q3271640;Leontius;0
2437;d5e217930Heiligenlexikon-1858;Q430497;Proculus;0
2438;d5e217978Heiligenlexikon-1858;Q430497;Proculus;0
2439;d3e396661Heiligenlexikon-1858;Q159834;Hubertus;0
2440;d3e396870Heiligenlexikon-1858;Q159834;Hubertus;0
2441;d3e190137Heiligenlexikon-1858;Q3016039;Darerca;0
2442;d3e125214Heiligenlexikon-1858;Q80979;Brigida;0
2443;d3e125288Heiligenlexikon-1858;Q80979;Brigida;0
2444;d3e214628Heiligenlexikon-1858;Q1277345;Dorotheus;0
2445;d3e214655Heiligenlexikon-1858;Q1277345;Dorotheus;0
2446;d3e334984Heiligenlexikon-1858;Q42827;Gregorius;0
2447;d3e335043Heiligenlexikon-1858;Q42827;Gregorius;0
2448;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
2449;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
2450;d3e364700Heiligenlexikon-1858;Q103556;Henricus;0
2451;d3e364729Heiligenlexikon-1858;Q103556;Henricus;0
2452;d3e524540Heiligenlexikon-1858;Q181738;Killenus;0
2453;d3e524563Heiligenlexikon-1858;Q181738;Killenus;0
2454;d5e346978Heiligenlexikon-1858;Q96313696;Timotheus;0
2455;d5e347001Heiligenlexikon-1858;Q96313696;Timotheus;0
2456;d3e7850Heiligenlexikon-1858;Q266756;Adela;0
2457;d3e7913Heiligenlexikon-1858;Q266756;Adela;0
2458;d3e137443Heiligenlexikon-1858;Q2628084;Caprasius;0
2459;d3e137461Heiligenlexikon-1858;Q2628084;Caprasius;0
2460;d5e23674Heiligenlexikon-1858;Q16509164;Marcellus;0
2461;d5e23821Heiligenlexikon-1858;Q16509164;Marcellus;0
2462;d3e86752Heiligenlexikon-1858;Q2871848;Aurea;0
2463;d3e86784Heiligenlexikon-1858;Q2871848;Aurea;0
2464;d3e133773Heiligenlexikon-1858;Q1027390;Calocerus;0
2465;d3e133794Heiligenlexikon-1858;Q1027390;Calocerus;0
2466;d3e134026Heiligenlexikon-1858;Q1172641;Calogerus;0
2467;d5e91218Heiligenlexikon-1858;Q3305468;Memmius;0
2468;d5e91239Heiligenlexikon-1858;Q3305468;Memmius;0
2469;d3e11071Heiligenlexikon-1858;Q374822;Adrianus;0
2470;d3e11108Heiligenlexikon-1858;Q374822;Adrianus;0
2471;d3e264760Heiligenlexikon-1858;Q16555604;Felix;0
2472;d3e264797Heiligenlexikon-1858;Q16555604;Felix;0
2473;d3e394553Heiligenlexikon-1858;Q503207;Honorius;0
2474;d3e394576Heiligenlexikon-1858;Q503207;Honorius;0
2475;d3e81514Heiligenlexikon-1858;Q44024;Athanasius;0
2476;d3e81548Heiligenlexikon-1858;Q44024;Athanasius;0
2477;d3e162667Heiligenlexikon-1858;Q705362;Clodoaldus;0
2478;d5e285301Heiligenlexikon-1858;Q861803;Serapion;0
2479;d5e285325Heiligenlexikon-1858;Q861803;Serapion;0
2480;d3e240436Heiligenlexikon-1858;Q949461;Eugenia;0
2481;d3e240457Heiligenlexikon-1858;Q949461;Eugenia;0
2482;d3e38832Heiligenlexikon-1858;Q2841106;Amantius;0
2483;d3e38854Heiligenlexikon-1858;Q2841106;Amantius;0
2484;d3e514466Heiligenlexikon-1858;Q54576647;Juventinus;0
2485;d3e514503Heiligenlexikon-1858;Q54576647;Juventinus;0
2486;d5e21786Heiligenlexikon-1858;Q267211;Marcella;0
2487;d5e21809Heiligenlexikon-1858;Q267211;Marcella;0
2488;d3e104174Heiligenlexikon-1858;Q553113;Beatus;0
2489;d3e104250Heiligenlexikon-1858;Q553113;Beatus;0
2490;d3e504663Heiligenlexikon-1858;Q3189786;Julitta;0
2491;d3e504684Heiligenlexikon-1858;Q3189786;Julitta;0
2492;d5e203537Heiligenlexikon-1858;Q3906150;Placidus;0
2493;d5e203560Heiligenlexikon-1858;Q3906150;Placidus;0
2494;d5e274592Heiligenlexikon-1858;Q3950779;Satyrus;0
2495;d5e274622Heiligenlexikon-1858;Q3950779;Satyrus;0
2496;d5e57421Heiligenlexikon-1858;Q726934;Martialis;0
2497;d5e57487Heiligenlexikon-1858;Q726934;Martialis;0
2498;d3e43723Heiligenlexikon-1858;Q477211;Ampliatus;0
2499;d3e571149Heiligenlexikon-1858;Q183240;Lucia;0
2500;d3e571217Heiligenlexikon-1858;Q183240;Lucia;0
2501;d5e124324Heiligenlexikon-1858;Q2255023;Natalis;0
2502;d5e124367Heiligenlexikon-1858;Q2255023;Natalis;0
2503;d5e302837Heiligenlexikon-1858;Q161443;Siricius;0
2504;d5e302858Heiligenlexikon-1858;Q161443;Siricius;0
2505;d3e19506Heiligenlexikon-1858;Q393840;Agilus;0
2506;d3e272066Heiligenlexikon-1858;Q829932;Ferrutius;0
2507;d3e191519Heiligenlexikon-1858;Q331697;David;0
2508;d3e191540Heiligenlexikon-1858;Q331697;David;0
2509;d5e136856Heiligenlexikon-1858;Q1269112;Ninus;0
2510;d5e136962Heiligenlexikon-1858;Q1269112;Ninus;0
2511;d5e217930Heiligenlexikon-1858;Q430497;Proculus;0
2512;d5e217978Heiligenlexikon-1858;Q430497;Proculus;0
2513;d3e522435Heiligenlexikon-1858;Q4454789;Ketillus;0
2514;d5e59672Heiligenlexikon-1858;Q3295868;Martinianus;0
2515;d5e59700Heiligenlexikon-1858;Q3295868;Martinianus;0
2516;d3e121816Heiligenlexikon-1858;Q160445;Bonifacius;0
2517;d3e121864Heiligenlexikon-1858;Q160445;Bonifacius;0
2518;d3e165375Heiligenlexikon-1858;Q4228039;Colmocus;0
2519;d3e165426Heiligenlexikon-1858;Q4228039;Colmocus;0
2520;d5e316300Heiligenlexikon-1858;Q272987;Susanna;0
2521;d5e316321Heiligenlexikon-1858;Q272987;Susanna;0
2522;d3e55578Heiligenlexikon-1858;Q569615;Anselmus;0
2523;d3e55651Heiligenlexikon-1858;Q569615;Anselmus;0
2524;d5e229517Heiligenlexikon-1858;Q776193;Quirinus;0
2525;d5e229540Heiligenlexikon-1858;Q776193;Quirinus;0
2526;d5e261406Heiligenlexikon-1858;Q487373;Sabatius;0
2527;d5e261428Heiligenlexikon-1858;Q487373;Sabatius;0
2528;d5e16746Heiligenlexikon-1858;Q1249745;Mamilianus;0
2529;d5e16785Heiligenlexikon-1858;Q1249745;Mamilianus;0
2530;d3e29019Heiligenlexikon-1858;Q80028;Alexander;0
2531;d3e29049Heiligenlexikon-1858;Q80028;Alexander;0
2532;d3e2878Heiligenlexikon-1858;Q4055195;Abundius;0
2533;d3e2908Heiligenlexikon-1858;Q4055195;Abundius;0
2534;d3e81514Heiligenlexikon-1858;Q44024;Athanasius;0
2535;d3e81548Heiligenlexikon-1858;Q44024;Athanasius;0
2536;d3e326182Heiligenlexikon-1858;Q1862798;Glycerius;0
2537;d3e326208Heiligenlexikon-1858;Q1862798;Glycerius;0
2538;d5e166032Heiligenlexikon-1858;Q9200;Paulus;0
2539;d5e166152Heiligenlexikon-1858;Q9200;Paulus;0
2540;d5e333514Heiligenlexikon-1858;Q2267057;Theodosius;0
2541;d5e333547Heiligenlexikon-1858;Q2267057;Theodosius;0
2542;d3e435943Heiligenlexikon-1858;Q3763775;Januarius;0
2543;d3e435972Heiligenlexikon-1858;Q3763775;Januarius;0
2544;d3e29019Heiligenlexikon-1858;Q10853573;Alexander;0
2545;d3e29049Heiligenlexikon-1858;Q10853573;Alexander;0
2546;d5e270466Heiligenlexikon-1858;Q512156;Saturninus;0
2547;d5e270490Heiligenlexikon-1858;Q512156;Saturninus;0
2548;d3e562135Heiligenlexikon-1858;Q1978722;Lifardus;0
2549;d3e510962Heiligenlexikon-1858;Q24266225;Justus;0
2550;d3e510983Heiligenlexikon-1858;Q24266225;Justus;0
2551;d3e211029Heiligenlexikon-1858;Q544904;Donatus;0
2552;d3e211050Heiligenlexikon-1858;Q544904;Donatus;0
2553;d3e239628Heiligenlexikon-1858;Q447750;Eudocia;0
2554;d3e239714Heiligenlexikon-1858;Q447750;Eudocia;0
2555;d5e307597Heiligenlexikon-1858;Q97257033;Speus;0
2556;d5e307648Heiligenlexikon-1858;Q97257033;Speus;0
2557;d5e85707Heiligenlexikon-1858;Q3463994;Medericus;0
2558;d3e220573Heiligenlexikon-1858;Q729517;Edmundus;0
2559;d3e220639Heiligenlexikon-1858;Q729517;Edmundus;0
2560;d5e178472Heiligenlexikon-1858;Q33923;Petrus;0
2561;d5e178497Heiligenlexikon-1858;Q33923;Petrus;0
2562;d3e209483Heiligenlexikon-1858;Q24952280;Domnus;0
2563;d3e209523Heiligenlexikon-1858;Q24952280;Domnus;0
2564;d3e209384Heiligenlexikon-1858;Q109733373;Domnolus;0
2565;d3e209432Heiligenlexikon-1858;Q109733373;Domnolus;0
2566;d3e123268Heiligenlexikon-1858;Q834510;Bonosius;0
2567;d5e264883Heiligenlexikon-1858;Q983536;Salomon;0
2568;d5e264934Heiligenlexikon-1858;Q983536;Salomon;0
2569;d5e161982Heiligenlexikon-1858;Q1388154;Patiens;0
2570;d3e23223Heiligenlexikon-1858;Q4531465;Ailbeus;0
2571;d5e286821Heiligenlexikon-1858;Q312899;Sergius;0
2572;d5e286839Heiligenlexikon-1858;Q312899;Sergius;0
2573;d5e228526Heiligenlexikon-1858;Q4221280;Quiriacus;0
2574;d5e228578Heiligenlexikon-1858;Q4221280;Quiriacus;0
2575;d3e43568Heiligenlexikon-1858;Q4779600;Amphianus;0
2576;d3e363972Heiligenlexikon-1858;Q17993178;Helpidius;0
2577;d3e364049Heiligenlexikon-1858;Q17993178;Helpidius;0
2578;d3e227557Heiligenlexikon-1858;Q1262465;Elphegus;0
2579;d5e326927Heiligenlexikon-1858;Q30076346;Theobaldus;0
2580;d5e326949Heiligenlexikon-1858;Q30076346;Theobaldus;0
2581;d3e201553Heiligenlexikon-1858;Q3708520;Dionysius;0
2582;d3e201577Heiligenlexikon-1858;Q3708520;Dionysius;0
2583;d3e377804Heiligenlexikon-1858;Q11925553;Hesychius;0
2584;d3e377882Heiligenlexikon-1858;Q11925553;Hesychius;0
2585;d3e220472Heiligenlexikon-1858;Q629117;Editha;0
2586;d3e220499Heiligenlexikon-1858;Q629117;Editha;0
2587;d3e392999Heiligenlexikon-1858;Q3882764;Honoratus;0
2588;d3e393020Heiligenlexikon-1858;Q3882764;Honoratus;0
2589;d3e498855Heiligenlexikon-1858;Q241423;Juliana;0
2590;d3e498876Heiligenlexikon-1858;Q241423;Juliana;0
2591;d3e209199Heiligenlexikon-1858;Q9396787;Domnio;0
2592;d3e209227Heiligenlexikon-1858;Q9396787;Domnio;0
2593;d3e552448Heiligenlexikon-1858;Q3271640;Leontius;0
2594;d3e552515Heiligenlexikon-1858;Q3271640;Leontius;0
2595;d5e384255Heiligenlexikon-1858;Q26197143;Vindemialis;0
2596;d5e384276Heiligenlexikon-1858;Q26197143;Vindemialis;0
2597;d3e249659Heiligenlexikon-1858;Q442396;Eustochium;0
2598;d3e249689Heiligenlexikon-1858;Q442396;Eustochium;0
2599;d3e181658Heiligenlexikon-1858;Q5200390;Cyprianus;0
2600;d3e181688Heiligenlexikon-1858;Q5200390;Cyprianus;0
2601;d5e385601Heiligenlexikon-1858;Q18921055;Vitalis;0
2602;d5e385623Heiligenlexikon-1858;Q18921055;Vitalis;0
2603;d3e297929Heiligenlexikon-1858;Q380089;Fulgentius;0
2604;d3e297962Heiligenlexikon-1858;Q380089;Fulgentius;0
2605;d3e500068Heiligenlexikon-1858;Q724454;Julianus;0
2606;d3e500116Heiligenlexikon-1858;Q724454;Julianus;0
2607;d3e264760Heiligenlexikon-1858;Q4482461;Felix;0
2608;d3e264797Heiligenlexikon-1858;Q4482461;Felix;0
2609;d5e240182Heiligenlexikon-1858;Q1407613;Restituta;0
2610;d5e240203Heiligenlexikon-1858;Q1407613;Restituta;0
2611;d3e320328Heiligenlexikon-1858;Q2259497;Gerontius;0
2612;d3e320352Heiligenlexikon-1858;Q2259497;Gerontius;0
2613;d3e264760Heiligenlexikon-1858;Q3742239;Felix;0
2614;d3e264797Heiligenlexikon-1858;Q3742239;Felix;0
2615;d3e44042Heiligenlexikon-1858;Q382898;Ananias;0
2616;d3e44091Heiligenlexikon-1858;Q382898;Ananias;0
2617;d3e38029Heiligenlexikon-1858;Q269344;Amalberga;0
2618;d5e399096Heiligenlexikon-1858;Q2480764;Witburga;0
2619;d3e1008Heiligenlexikon-1858;Q19602726;Abdiesus;0
2620;d3e1041Heiligenlexikon-1858;Q19602726;Abdiesus;0
2621;d5e211051Heiligenlexikon-1858;Q3947840;Potitus;0
2622;d5e211091Heiligenlexikon-1858;Q3947840;Potitus;0
2623;d5e166032Heiligenlexikon-1858;Q9200;Paulus;0
2624;d5e166152Heiligenlexikon-1858;Q9200;Paulus;0
2625;d3e533007Heiligenlexikon-1858;Q26486;Ladislaus;0
2626;d3e533031Heiligenlexikon-1858;Q26486;Ladislaus;0
2627;d3e559801Heiligenlexikon-1858;Q2067738;Libertus;0
2628;d5e406579Heiligenlexikon-1858;Q101306;Zephyrinus;0
2629;d5e178472Heiligenlexikon-1858;Q62607833;Petrus;0
2630;d5e178497Heiligenlexikon-1858;Q62607833;Petrus;0
2631;d5e340783Heiligenlexikon-1858;Q43669;Thomas;0
2632;d5e340806Heiligenlexikon-1858;Q43669;Thomas;0
2633;d5e125037Heiligenlexikon-1858;Q417686;Nazarius;0
2634;d5e125056Heiligenlexikon-1858;Q417686;Nazarius;0
2635;d5e149482Heiligenlexikon-1858;Q2405871;Osanna;0
2636;d5e149545Heiligenlexikon-1858;Q2405871;Osanna;0
2637;d5e155483Heiligenlexikon-1858;Q779850;Pancratius;0
2638;d5e155544Heiligenlexikon-1858;Q779850;Pancratius;0
2639;d3e89788Heiligenlexikon-1858;Q225201;Avitus;0
2640;d3e89836Heiligenlexikon-1858;Q225201;Avitus;0
2641;d3e126318Heiligenlexikon-1858;Q56228;Bruno;0
2642;d3e126499Heiligenlexikon-1858;Q56228;Bruno;0
2643;d5e209018Heiligenlexikon-1858;Q604677;Poppo;0
2644;d5e209043Heiligenlexikon-1858;Q604677;Poppo;0
2645;d5e199874Heiligenlexikon-1858;Q943937;Phocas;0
2646;d5e199900Heiligenlexikon-1858;Q943937;Phocas;0
2647;d3e55578Heiligenlexikon-1858;Q43939;Anselmus;0
2648;d3e55621Heiligenlexikon-1858;Q43939;Anselmus;0
2649;d3e334984Heiligenlexikon-1858;Q42827;Gregorius;0
2650;d3e335043Heiligenlexikon-1858;Q42827;Gregorius;0
2651;d5e217930Heiligenlexikon-1858;Q430497;Proculus;0
2652;d5e217978Heiligenlexikon-1858;Q430497;Proculus;0
2653;d5e64716Heiligenlexikon-1858;Q3947636;Marulus;0
2654;d5e64739Heiligenlexikon-1858;Q3947636;Marulus;0
2655;d5e70544Heiligenlexikon-1858;Q2658305;Maturinus;0
2656;d5e70565Heiligenlexikon-1858;Q2658305;Maturinus;0
2657;d3e240377Heiligenlexikon-1858;Q389249;Eugendus;0
2658;d5e285301Heiligenlexikon-1858;Q860649;Serapion;0
2659;d5e285325Heiligenlexikon-1858;Q860649;Serapion;0
2660;d5e405110Heiligenlexikon-1858;Q189776;Zeno;0
2661;d5e405134Heiligenlexikon-1858;Q189776;Zeno;0
2662;d3e39414Heiligenlexikon-1858;Q4740402;Amasius;0
2663;d3e39436Heiligenlexikon-1858;Q4740402;Amasius;0
2664;d3e28370Heiligenlexikon-1858;Q355579;Aldetrudis;0
2665;d5e147031Heiligenlexikon-1858;Q261992;Optatus;0
2666;d5e147058Heiligenlexikon-1858;Q261992;Optatus;0
2667;d3e214628Heiligenlexikon-1858;Q1277345;Dorotheus;0
2668;d3e214655Heiligenlexikon-1858;Q1277345;Dorotheus;0
2669;d3e533972Heiligenlexikon-1858;Q1257700;Lambertus;0
2670;d3e534018Heiligenlexikon-1858;Q1257700;Lambertus;0
2671;d3e127140Heiligenlexikon-1858;Q390525;Budocus;0
2672;d5e208272Heiligenlexikon-1858;Q132113;Pontianus;0
2673;d5e208313Heiligenlexikon-1858;Q132113;Pontianus;0
2674;d3e18929Heiligenlexikon-1858;Q2828763;Agericus;0
2675;d3e19479Heiligenlexikon-1858;Q393840;Agilus;0
2676;d5e166032Heiligenlexikon-1858;Q3372512;Paulus;0
2677;d5e166152Heiligenlexikon-1858;Q3372512;Paulus;0
2678;d5e16195Heiligenlexikon-1858;Q532019;Mamas;0
2679;d5e16216Heiligenlexikon-1858;Q532019;Mamas;0
2680;d5e222242Heiligenlexikon-1858;Q268087;Pudentiana;0
2681;d5e222262Heiligenlexikon-1858;Q268087;Pudentiana;0
2682;d3e77616Heiligenlexikon-1858;Q530065;Arsenius;0
2683;d3e77653Heiligenlexikon-1858;Q530065;Arsenius;0
2684;d3e371409Heiligenlexikon-1858;Q660370;Heribertus;0
2685;d3e371552Heiligenlexikon-1858;Q660370;Heribertus;0
2686;d5e178472Heiligenlexikon-1858;Q62607833;Petrus;0
2687;d5e178497Heiligenlexikon-1858;Q62607833;Petrus;0
2688;d3e360622Heiligenlexikon-1858;Q98272;Heimeradus;0
2689;d3e587306Heiligenlexikon-1858;Q1495753;Lupus;0
2690;d3e587340Heiligenlexikon-1858;Q1495753;Lupus;0
2691;d3e119497Heiligenlexikon-1858;Q151967;Blasius;0
2692;d3e119555Heiligenlexikon-1858;Q151967;Blasius;0
2693;d5e55784Heiligenlexikon-1858;Q510541;Maro;0
2694;d5e55887Heiligenlexikon-1858;Q510541;Maro;0
2695;d3e136449Heiligenlexikon-1858;Q1889720;Canocus;0
2696;d3e136480Heiligenlexikon-1858;Q1889720;Canocus;0
2697;d3e294148Heiligenlexikon-1858;Q1335224;Fredericus;0
2698;d3e294207Heiligenlexikon-1858;Q1335224;Fredericus;0
2699;d3e78018Heiligenlexikon-1858;Q706540;Artemas;0
2700;d3e78056Heiligenlexikon-1858;Q706540;Artemas;0
2701;d3e420816Heiligenlexikon-1858;Q166876;Isidorus;0
2702;d3e420934Heiligenlexikon-1858;Q166876;Isidorus;0
2703;d3e245456Heiligenlexikon-1858;Q9256176;Eupsychius;0
2704;d3e245493Heiligenlexikon-1858;Q9256176;Eupsychius;0
2705;d5e290418Heiligenlexikon-1858;Q1355757;Severus;0
2706;d5e290446Heiligenlexikon-1858;Q1355757;Severus;0
2707;d3e214107Heiligenlexikon-1858;Q242274;Dorothea;0
2708;d3e214330Heiligenlexikon-1858;Q242274;Dorothea;0
2709;d3e23415Heiligenlexikon-1858;Q4697172;Aimo;0
2710;d5e148414Heiligenlexikon-1858;Q928522;Orientius;0
2711;d5e148497Heiligenlexikon-1858;Q928522;Orientius;0
2712;d5e79006Heiligenlexikon-1858;Q660678;Maximinus;0
2713;d5e79033Heiligenlexikon-1858;Q660678;Maximinus;0
2714;d3e312357Heiligenlexikon-1858;Q43809;Genuinus;0
2715;d3e116285Heiligenlexikon-1858;Q937788;Bertila;0
2716;d5e325896Heiligenlexikon-1858;Q51885;Thecla;0
2717;d5e325948Heiligenlexikon-1858;Q51885;Thecla;0
2718;d3e374275Heiligenlexikon-1858;Q1285522;Hermes;0
2719;d3e374296Heiligenlexikon-1858;Q1285522;Hermes;0
2720;d3e85119Heiligenlexikon-1858;Q1925216;Augurius;0
2721;d3e128723Heiligenlexikon-1858;Q80513;Caecilia;0
2722;d3e128753Heiligenlexikon-1858;Q80513;Caecilia;0
2723;d3e8347Heiligenlexikon-1858;Q709718;Adelelmus;0
2724;d3e8420Heiligenlexikon-1858;Q709718;Adelelmus;0
2725;d3e364700Heiligenlexikon-1858;Q103556;Henricus;0
2726;d3e364729Heiligenlexikon-1858;Q103556;Henricus;0
2727;d5e270079Heiligenlexikon-1858;Q673715;Saturnina;0
2728;d5e270100Heiligenlexikon-1858;Q673715;Saturnina;0
2729;d5e369243Heiligenlexikon-1858;Q437896;Verena;0
2730;d5e210416Heiligenlexikon-1858;Q268087;Potentiana;0
2731;d5e11085Heiligenlexikon-1858;Q566085;Magnus;0
2732;d5e11106Heiligenlexikon-1858;Q566085;Magnus;0
2733;d3e88832Heiligenlexikon-1858;Q2870589;Autbertus;0
2734;d3e8386Heiligenlexikon-1858;Q2421685;Adelelmus;0
2735;d3e8420Heiligenlexikon-1858;Q2421685;Adelelmus;0
2736;d3e310630Heiligenlexikon-1858;Q1238332;Genesius;0
2737;d3e310656Heiligenlexikon-1858;Q1238332;Genesius;0
2738;d5e237396Heiligenlexikon-1858;Q3431871;Regulus;0
2739;d5e237444Heiligenlexikon-1858;Q3431871;Regulus;0
2740;d3e179969Heiligenlexikon-1858;Q2180902;Cucufas;0
2741;d3e540189Heiligenlexikon-1858;Q17590;Laurentius;0
2742;d3e540238Heiligenlexikon-1858;Q17590;Laurentius;0
2743;d3e67231Heiligenlexikon-1858;Q232427;Apollonia;0
2744;d3e67252Heiligenlexikon-1858;Q232427;Apollonia;0
2745;d3e296648Heiligenlexikon-1858;Q707744;Fructuosus;0
2746;d3e296669Heiligenlexikon-1858;Q707744;Fructuosus;0
2747;d5e286821Heiligenlexikon-1858;Q2702716;Sergius;0
2748;d5e286839Heiligenlexikon-1858;Q2702716;Sergius;0
2749;d3e133439Heiligenlexikon-1858;Q122376;Callistus;0
2750;d3e133469Heiligenlexikon-1858;Q122376;Callistus;0
2751;d3e201553Heiligenlexikon-1858;Q131162;Dionysius;0
2752;d3e201577Heiligenlexikon-1858;Q131162;Dionysius;0
2753;d3e59941Heiligenlexikon-1858;Q170547;Antonius;0
2754;d3e60113Heiligenlexikon-1858;Q170547;Antonius;0
2755;d3e151004Heiligenlexikon-1858;Q3667034;Chelidonia;0
2756;d5e315554Heiligenlexikon-1858;Q393432;Sulpitius;0
2757;d5e315632Heiligenlexikon-1858;Q393432;Sulpitius;0
2758;d3e379953Heiligenlexikon-1858;Q44248;Hieronymus;0
2759;d3e380068Heiligenlexikon-1858;Q44248;Hieronymus;0
2760;d3e264760Heiligenlexikon-1858;Q16555604;Felix;0
2761;d3e264797Heiligenlexikon-1858;Q16555604;Felix;0
2762;d3e522878Heiligenlexikon-1858;Q738988;Kieranus;0
2763;d3e523271Heiligenlexikon-1858;Q738988;Kieranus;0
2764;d3e251780Heiligenlexikon-1858;Q9256456;Eutropius;0
2765;d3e251810Heiligenlexikon-1858;Q9256456;Eutropius;0
2766;d5e330413Heiligenlexikon-1858;Q37599;Theodorus;0
2767;d5e330441Heiligenlexikon-1858;Q37599;Theodorus;0
2768;d3e89788Heiligenlexikon-1858;Q4055926;Avitus;0
2769;d3e89836Heiligenlexikon-1858;Q4055926;Avitus;0
2770;d5e219468Heiligenlexikon-1858;Q454652;Prosper;0
2771;d5e219489Heiligenlexikon-1858;Q454652;Prosper;0
2772;d5e403395Heiligenlexikon-1858;Q604259;Zacharias;0
2773;d5e403417Heiligenlexikon-1858;Q604259;Zacharias;0
2774;d5e91432Heiligenlexikon-1858;Q12755135;Memnon;0
2775;d5e91474Heiligenlexikon-1858;Q12755135;Memnon;0
2776;d5e52765Heiligenlexikon-1858;Q297742;Marina;0
2777;d5e52786Heiligenlexikon-1858;Q297742;Marina;0
2778;d5e203178Heiligenlexikon-1858;Q83198;Pius;0
2779;d5e203199Heiligenlexikon-1858;Q83198;Pius;0
2780;d3e144791Heiligenlexikon-1858;Q1050218;Cataldus;0
2781;d5e364197Heiligenlexikon-1858;Q2508805;Valerianus;0
2782;d5e364223Heiligenlexikon-1858;Q2508805;Valerianus;0
2783;d3e54630Heiligenlexikon-1858;Q2075720;Annemundus;0
2784;d5e130715Heiligenlexikon-1858;Q2356035;Nicetius;0
2785;d5e130821Heiligenlexikon-1858;Q2356035;Nicetius;0
2786;d3e254678Heiligenlexikon-1858;Q937601;Eventius;0
2787;d3e254702Heiligenlexikon-1858;Q937601;Eventius;0
2788;d5e229517Heiligenlexikon-1858;Q688884;Quirinus;0
2789;d5e229540Heiligenlexikon-1858;Q688884;Quirinus;0
2790;d5e353060Heiligenlexikon-1858;Q1284098;Turibius;0
2791;d5e353115Heiligenlexikon-1858;Q1284098;Turibius;0
2792;d5e371138Heiligenlexikon-1858;Q1374522;Victor;0
2793;d5e371169Heiligenlexikon-1858;Q1374522;Victor;0
2794;d3e96442Heiligenlexikon-1858;Q287916;Barrus;0
2795;d3e115777Heiligenlexikon-1858;Q85068;Bertholdus;0
2796;d3e115807Heiligenlexikon-1858;Q85068;Bertholdus;0
2797;d3e147824Heiligenlexikon-1858;Q3010195;Celinia;0
2798;d5e258859Heiligenlexikon-1858;Q63848046;Rusticus;0
2799;d5e258880Heiligenlexikon-1858;Q63848046;Rusticus;0
2800;d3e312503Heiligenlexikon-1858;Q48438;Georgius;0
2801;d3e312545Heiligenlexikon-1858;Q48438;Georgius;0
2802;d5e315578Heiligenlexikon-1858;Q393432;Sulpitius;0
2803;d5e315632Heiligenlexikon-1858;Q393432;Sulpitius;0
2804;d5e388145Heiligenlexikon-1858;Q15788481;Vivianus;0
2805;d5e388190Heiligenlexikon-1858;Q15788481;Vivianus;0
2806;d5e252031Heiligenlexikon-1858;Q2112470;Romulus;0
2807;d5e252052Heiligenlexikon-1858;Q2112470;Romulus;0
2808;d5e175666Heiligenlexikon-1858;Q7167812;Peregrinus;0
2809;d5e175702Heiligenlexikon-1858;Q7167812;Peregrinus;0
2810;d3e252309Heiligenlexikon-1858;Q162972;Eutychianus;0
2811;d3e252341Heiligenlexikon-1858;Q162972;Eutychianus;0
2812;d5e248778Heiligenlexikon-1858;Q1141472;Rogerius;0
2813;d5e248840Heiligenlexikon-1858;Q1141472;Rogerius;0
